Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
1,4470365,Greece Super League 2,2022/2023,2022-11-04 10:15:00,1,Veria,PAOK II,1,1,2,['90+6'],['54'],1.95,3.15,3.34,2.03,1.62,0,0
2,4470379,Greece Super League 2,2022/2023,2022-11-05 08:45:00,1,Apollon Smirnis,AEK Athens II,1,0,1,['87'],[],1.97,2.95,3.55,2.4,1.44,0,0
3,4470371,Greece Super League 2,2022/2023,2022-11-05 10:00:00,1,Panserraikos,Thesprotos,1,1,2,['81'],['69'],1.27,4.8,10.0,1.82,1.92,0,0
4,4470380,Greece Super League 2,2022/2023,2022-11-05 10:00:00,1,Episkopi,Olympiakos Piraeus II,1,1,2,['90'],['90+2'],3.7,3.05,1.88,2.28,1.5,0,0
5,4470388,Greece Super League 2,2022/2023,2022-11-06 08:45:00,1,Kalamata,Irodotos,2,0,2,"['19', '59']",[],1.11,4.19,12.07,1.45,2.55,0,0
6,4470386,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Ilioupoli,Kifisia,0,2,2,[],"['67', '84']",3.54,3.02,2.09,2.19,1.53,0,0
7,4470382,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,AOX Kissamikos,Panachaiki,1,2,3,['56'],"['42', '51']",1.88,3.18,4.1,2.38,1.52,0,0
8,4470363,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Apollon Pontou,Diagoras,0,1,1,[],['74'],1.71,3.08,5.5,2.38,1.46,0,0
9,4470375,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Iraklis 1908,Almopos,1,1,2,['86'],['26'],1.74,3.36,4.58,1.83,1.89,0,0
10,4470373,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Larissa,Iraklis Larissa,3,0,3,"['15', '19', '23']",[],1.26,4.6,12.5,1.98,1.65,0,0
11,4470367,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Makedonikos Neapolis FC,Niki Volos,2,0,2,"['45', '80']",[],3.5,3.08,2.08,2.3,1.48,0,0
12,4470377,Greece Super League 2,2022/2023,2022-11-06 10:00:00,1,Egaleo,OF Ierapetra,0,2,2,[],"['5', '32']",1.78,2.82,4.53,2.06,1.6,0,0
13,4470369,Greece Super League 2,2022/2023,2022-11-07 10:15:00,1,Panathinaikos II,Apollon Larissa,5,2,7,"['21', '26', '66', '71', '90']","['47', '73']",2.44,1.67,1.7,2.2,1.6,0,0
14,4470395,Greece Super League 2,2022/2023,2022-11-11 10:00:00,2,Niki Volos,Veria,1,1,2,['60'],['43'],1.65,3.01,4.31,2.26,1.51,0,0
15,4470393,Greece Super League 2,2022/2023,2022-11-11 10:15:00,2,PAOK II,Larissa,1,0,1,['31'],[],3.5,2.73,2.14,2.15,1.55,0,0
16,4470413,Greece Super League 2,2022/2023,2022-11-12 08:45:00,2,Olympiakos Piraeus II,Kalamata,0,2,2,[],"['50', '85']",3.62,3.14,2.05,2.3,1.56,0,0
17,4470397,Greece Super League 2,2022/2023,2022-11-12 10:00:00,2,Apollon Larissa,Makedonikos Neapolis FC,1,0,1,['80'],[],2.6,2.8,2.75,2.28,1.5,0,0
18,4470409,Greece Super League 2,2022/2023,2022-11-12 10:00:00,2,AEK Athens II,Ilioupoli,0,0,0,[],[],1.72,3.42,4.64,2.21,1.59,0,0
19,4470390,Greece Super League 2,2022/2023,2022-11-13 10:00:00,2,Diagoras,Anagennisi Karditsas,0,2,2,[],"['39', '59']",4.0,3.15,1.88,2.05,1.69,0,0
20,4470399,Greece Super League 2,2022/2023,2022-11-13 10:00:00,2,Thesprotos,Panathinaikos II,2,2,4,"['27', '55']","['54', '83']",2.25,3.25,3.0,2.01,1.65,0,0
21,4470405,Greece Super League 2,2022/2023,2022-11-13 10:00:00,2,OF Ierapetra,PAO Rouf,4,0,4,"['14', '17', '21', '47']",[],1.45,3.85,6.45,2.02,1.64,0,0
22,4470411,Greece Super League 2,2022/2023,2022-11-13 10:00:00,2,Irodotos,Apollon Smirnis,0,1,1,[],['19'],7.4,4.6,1.34,2.08,1.6,0,0
23,4470392,Greece Super League 2,2022/2023,2022-11-13 10:00:00,2,Iraklis Larissa,Apollon Pontou,0,1,1,[],['17'],2.6,3.2,2.6,2.15,1.56,0,0
