Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
1,England FA Cup,2022/2023,2022-08-05 15:30:00,0,Redcar Athletic,Seaham Red Star,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Market Drayton Town,Shifnal Town FC,2,1,3,"['78', '9002']",['15'],2.45,3.67,2.45,1.46,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Bishop's Cleeve,Wantage Town ,4,1,5,"['14', '43', '80', '9002']",['62'],1.91,3.74,3.09,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Wroxham,Dereham Town,1,2,3,['15'],"['39', '53']",2.29,3.82,2.55,1.51,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Ascot United,Cribbs,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Thetford Town FC,Soham Town Rangers,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Stansted,Hadley,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,England FA Cup,2022/2023,2022-08-05 15:45:00,0,Baffins Milton Rovers,Alton Town,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,England FA Cup,2022/2023,2022-08-05 16:00:00,0,Walsham Le Willows,St Neots Town,1,6,7,['-1'],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,England FA Cup,2022/2023,2022-08-06 11:00:00,0,Dunstable Town,Great Wakering Rovers,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
